id,observed_on_string,observed_on,time_observed_at,time_zone,out_of_range,user_id,user_login,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,id_please,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id,taxon_kingdom_name,taxon_phylum_name,taxon_subphylum_name,taxon_superclass_name,taxon_class_name,taxon_subclass_name,taxon_superorder_name,taxon_order_name,taxon_suborder_name,taxon_superfamily_name,taxon_family_name,taxon_subfamily_name,taxon_supertribe_name,taxon_tribe_name,taxon_subtribe_name,taxon_genus_name,taxon_genushybrid_name,taxon_species_name,taxon_hybrid_name,taxon_subspecies_name,taxon_variety_name,taxon_form_name
4881198,2017/01/02 1:57 PM NZDT,2017-01-02,2017-01-02 00:57:00 UTC,Wellington,,165678,grey,2017-01-02 04:30:41 UTC,2017-06-13 01:46:32 UTC,research,CC-BY-NC,http://naturewatch.org.nz/observations/4881198,https://static.inaturalist.org/photos/5934137/medium.jpeg?1483330996,,"",Growing on dead stump in native bush. Cap size of mature fruiting bodies up to 50 mm across. ,false,1,0,false,,"Bledisloe Park, Massey University, Palmerston North, New Zealand",-40.3817758827,175.618316045,122,,,false,,,Armillaria limonea,Armillaria limonea,,Fungi,381275,Fungi,Basidiomycota,,,Agaricomycetes,,,Agaricales,Marasmiineae,,Physalacriaceae,,,,,Armillaria,,Armillaria limonea,,,,
4883772,2017/01/02 2:11 PM NZDT,2017-01-02,2017-01-02 01:11:00 UTC,Wellington,,165678,grey,2017-01-02 21:15:39 UTC,2017-01-03 21:36:20 UTC,needs_id,CC-BY-NC,http://naturewatch.org.nz/observations/4883772,https://static.inaturalist.org/photos/5937872/medium.jpeg?1483391551,,"",Three fruiting bodies of varying maturity growing on a rotting log in native bush. Cap size up to 50 mm across.,false,1,0,false,,"Bledisloe Park, Massey University, Palmerston North, New Zealand",-40.3820314627,175.6185735354,122,,,false,,,Pluteus,Pluteus,,Fungi,60783,Fungi,Basidiomycota,,,Agaricomycetes,,,Agaricales,Pluteineae,,Pluteaceae,,,,,Pluteus,,,,,,
4883881,2017/01/02 2:18 PM NZDT,2017-01-02,2017-01-02 01:18:00 UTC,Wellington,,165678,grey,2017-01-02 21:33:16 UTC,2017-06-13 01:46:33 UTC,needs_id,CC-BY-NC,http://naturewatch.org.nz/observations/4883881,https://static.inaturalist.org/photos/5938000/medium.jpeg?1483392480,,"",Several mushrooms growing on very rotten wood in native bush. Fruiting bodies in first 2 photos possibly affected by dry conditions.,false,1,0,false,,"Bledisloe Park, Massey University, Palmerston North, New Zealand",-40.3819066442,175.6184877054,122,,,false,,,Ossicaulis,Ossicaulis,,Fungi,451354,Fungi,Basidiomycota,,,Agaricomycetes,,,Agaricales,Tricholomatineae,,Lyophyllaceae,,,,,Ossicaulis,,,,,,
4917070,2017/01/09 3:12 PM NZDT,2017-01-09,2017-01-09 02:12:00 UTC,Wellington,,165678,grey,2017-01-09 04:26:35 UTC,2018-11-14 12:05:24 UTC,needs_id,CC-BY-NC,http://naturewatch.org.nz/observations/4917070,https://static.inaturalist.org/photos/5987046/medium.jpeg?1483935625,,"","Numerous small mushrooms growing singly in soil/leaf litter beneath a swamp cypress (Taxodium distichum). Cap size up to 20 mm across, stipe up to 70 mm long.",false,1,0,false,,"Bledisloe Park, Fitzherbert, Palmerston North, New Zealand",-40.3836808215,175.6218292496,61,,,false,,,Bonnets,Mycena filopes,Iodine Bonnet,Fungi,63466,Fungi,Basidiomycota,,,Agaricomycetes,,,Agaricales,,,Mycenaceae,,,,,Mycena,,Mycena filopes,,,,
4959648,2017/01/09 1:04 PM NZDT,2017-01-09,2017-01-09 00:04:00 UTC,Wellington,,165678,grey,2017-01-17 04:30:36 UTC,2018-04-24 01:14:14 UTC,needs_id,CC-BY-NC,http://naturewatch.org.nz/observations/4959648,https://static.inaturalist.org/photos/6051018/medium.jpeg?1484626751,,"",A very large woody bracket growing on the trunk of an old but living titoki (Alectryon excelsus) tree. About 60 cm wide at the widest point and protruding some 30 cm out from the trunk. The white pore surface marked dark brown when scratched. The adjacent trunk and lower part of the bracket dusted with reddish-brown spores.,false,2,0,false,,"Bledisloe Park, Massey University, Palmerston North, New Zealand",-40.3827001269,175.6188680918,61,,,false,,,artist's bracket and allies,Ganoderma,artist's bracket and allies,Fungi,48475,Fungi,Basidiomycota,,,Agaricomycetes,,,Polyporales,,,Ganodermataceae,,,,,Ganoderma,,,,,,
5148548,2017/02/19 4:53 PM NZDT,2017-02-19,2017-02-19 03:53:00 UTC,Wellington,,165678,grey,2017-02-21 17:38:22 UTC,2017-02-22 04:43:11 UTC,research,CC-BY-NC,http://naturewatch.org.nz/observations/5148548,https://static.inaturalist.org/photos/6341507/medium.jpeg?1487698077,,"","A large, scalloped, fruit body growing on a rotting stump beside the pathway. Cap about 160 mm across with an inrolled margin. A second, younger, fruit body can be seen beneath the large one in the last photo.  Gills whitish to orange. Stem short, thick and dark coloured. Probably T. atrotomentosa.",false,2,0,false,,"Springdale Park, Palmerston North, New Zealand",-40.3837670028,175.629677881,31,,,false,,,Velvet-footed Pax,Tapinella atrotomentosa,Velvet-footed Pax,Fungi,154450,Fungi,Basidiomycota,,,Agaricomycetes,,,Boletales,,,Tapinellaceae,,,,,Tapinella,,Tapinella atrotomentosa,,,,
5150915,Wed Feb 22 2017 12:48:04 GMT+1300 (GMT+13),2017-02-22,2017-02-21 23:48:04 UTC,Nuku'alofa,,293140,brianl813,2017-02-22 00:19:30 UTC,2017-02-22 07:22:39 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/5150915,https://static.inaturalist.org/photos/6344574/medium.jpg?1487722783,,,,false,2,0,false,3,"Palmerston North, NZ-MW, NZ",-40.3882551659,175.6185442677,5,,,false,,,Typical Cicadas,Cicadidae,Typical Cicadas,Insecta,50186,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Auchenorrhyncha,Cicadoidea,Cicadidae,,,,,,,,,,,
5510306,2017/03/30 2:11 PM NZDT,2017-03-30,2017-03-30 01:11:00 UTC,Wellington,,165678,grey,2017-03-30 20:21:34 UTC,2017-04-05 05:24:47 UTC,needs_id,CC-BY-NC,http://naturewatch.org.nz/observations/5510306,https://static.inaturalist.org/photos/6794323/medium.jpeg?1490904702,,"","A group of creamy-tan mushrooms growing in a lawn. Caps slimy, up to 60 mm across, with a strongly inrolled margin. Gills decurrent, initially cream, turning browner with age. Spore print cinnamon brown.",false,1,0,false,,"Massey University, Palmerston North, New Zealand",-40.381646606,175.6173563004,31,,,false,,,Rollrims,Paxillus,Rollrims,Fungi,55943,Fungi,Basidiomycota,,,Agaricomycetes,,,Boletales,,,Paxillaceae,,,,,Paxillus,,,,,,
5726461,2017/04/15 3:06 PM NZST,2017-04-15,2017-04-15 03:06:00 UTC,Wellington,,165678,grey,2017-04-15 18:15:38 UTC,2017-04-15 21:18:16 UTC,needs_id,CC-BY-NC,http://naturewatch.org.nz/observations/5726461,https://static.inaturalist.org/photos/7101561/medium.jpeg?1492279936,,"","Large fruit bodies, up to 13 cm across, growing on the trunk of a dead tree in broadleaf-podocarp forest.",false,1,0,false,,"Bledisloe Park, Massey University, Palmerston North, New Zealand",-40.3816384333,175.6178927422,15,,,false,,,Pleurotus,Pleurotus,,Fungi,48496,Fungi,Basidiomycota,,,Agaricomycetes,,,Agaricales,Pleurotineae,,Pleurotaceae,,,,,Pleurotus,,,,,,
5727357,2017/04/15 3:11 PM NZST,2017-04-15,2017-04-15 03:11:00 UTC,Wellington,,165678,grey,2017-04-15 18:44:40 UTC,2017-04-15 21:17:23 UTC,research,CC-BY-NC,http://naturewatch.org.nz/observations/5727357,https://static.inaturalist.org/photos/7102548/medium.jpeg?1492281465,,"",Growing on a rotting branch lying on the ground in broadleaf-podocarp forest. Up to 12 mm high and 10 mm across when fully opened.,false,1,0,false,,"Bledisloe Park, Massey University, Palmerston North, New Zealand",-40.3815485342,175.617844462,8,,,false,,,Splash Cups,Cyathus striatus,fluted bird's nest fungus,Fungi,120242,Fungi,Basidiomycota,,,Agaricomycetes,,,Agaricales,Agaricineae,,Nidulariaceae,,,,,Cyathus,,Cyathus striatus,,,,
5898786,2017/04/22 ,2017-04-22,,Wellington,,57775,pohanginapete,2017-04-22 01:33:35 UTC,2019-01-31 12:14:45 UTC,research,CC-BY,http://naturewatch.org.nz/observations/5898786,https://static.inaturalist.org/photos/7354773/medium.jpg?1492824625,,"",Pair with two half-grown chicks,false,2,0,false,,"Massey University campus, Palmerston North",-40.3868585098,175.617487728,5,,,false,,,Australasian Coot,Fulica atra australis,Australasian Coot,Aves,413478,Animalia,Chordata,Vertebrata,,Aves,,,Gruiformes,,,Rallidae,,,,,Fulica,,Fulica atra,,Fulica atra australis,,
5899987,2017/04/22,2017-04-22,,Wellington,,57775,pohanginapete,2017-04-22 02:30:31 UTC,2017-04-22 07:24:08 UTC,needs_id,CC-BY,http://naturewatch.org.nz/observations/5899987,https://static.inaturalist.org/photos/7356330/medium.jpg?1492827952,,"",,false,1,0,false,,"Massey University campus, Palmerston North",-40.3837583848,175.617737174,8,,,false,,,Agaricus,Agaricus,field and button mushrooms,Fungi,49548,Fungi,Basidiomycota,,,Agaricomycetes,,,Agaricales,Agaricineae,,Agaricaceae,,,,,Agaricus,,,,,,
5900845,2017/04/22,2017-04-22,,Wellington,,57775,pohanginapete,2017-04-22 05:11:23 UTC,2017-04-22 05:11:39 UTC,research,CC-BY,http://naturewatch.org.nz/observations/5900845,https://static.inaturalist.org/photos/7357979/medium.jpg?1492837805,,"",,false,1,0,false,,"Massey University campus, Palmerston North",-40.3842242094,175.618466734,8,,,false,,,Mata moscas,Amanita muscaria,Fly Agaric,Fungi,48715,Fungi,Basidiomycota,,,Agaricomycetes,,,Agaricales,Pluteineae,,Amanitaceae,,,,,Amanita,,Amanita muscaria,,,,
5901002,2017/04/22 ,2017-04-22,,Wellington,false,57775,pohanginapete,2017-04-22 05:23:08 UTC,2017-04-22 05:30:36 UTC,research,CC-BY,http://naturewatch.org.nz/observations/5901002,https://static.inaturalist.org/photos/7358415/medium.jpg?1492838501,,"",,false,1,0,false,,"Massey University campus, Palmerston North",-40.3829002783,175.617436766,20,,,false,,,New Zealand Pigeon,Hemiphaga novaeseelandiae,Kereru,Aves,204520,Animalia,Chordata,Vertebrata,,Aves,,,Columbiformes,,,Columbidae,,,,,Hemiphaga,,Hemiphaga novaeseelandiae,,,,
5901030,2017/04/22 ,2017-04-22,,Wellington,false,57775,pohanginapete,2017-04-22 05:24:29 UTC,2019-01-30 04:46:46 UTC,research,CC-BY,http://naturewatch.org.nz/observations/5901030,https://static.inaturalist.org/photos/7358497/medium.jpg?1492838624,,"",,false,2,0,false,,"Massey University campus, Palmerston North",-40.3862296703,175.6167125702,15,,,false,,,Grey Gerygone,Gerygone igata,Grey Warbler,Aves,13494,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Acanthizidae,,,,,Gerygone,,Gerygone igata,,,,
5901311,2017/04/22,2017-04-22,,Wellington,false,57775,pohanginapete,2017-04-22 05:38:05 UTC,2017-04-22 05:54:42 UTC,research,CC-BY,http://naturewatch.org.nz/observations/5901311,https://static.inaturalist.org/photos/7358885/medium.jpg?1492839455,,"",,false,1,0,false,,"Massey University campus, Palmerston North",-40.3834805229,175.6175923347,8,,,false,,,Blackbird,Turdus merula,Blackbird,Aves,12716,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Turdidae,,,,,Turdus,,Turdus merula,,,,
6098267,2017/05/05 4:59 PM +1200,2017-05-05,2017-05-05 04:59:00 UTC,Auckland,,165678,grey,2017-05-05 07:13:05 UTC,2017-05-05 08:55:59 UTC,needs_id,CC-BY-NC,http://naturewatch.org.nz/observations/6098267,https://static.inaturalist.org/photos/7628846/medium.jpeg?1493967597,,"",Three fruiting bodies growing on a rotting branch. Largest cap 50 mm across. Possibly Gerronema sp. 'Howick'.,false,2,0,false,,"Bledisloe Park, Massey University, Palmerston North, New Zealand",-40.3819244754,175.6187081337,31,,,false,,,Gerronema,Gerronema,,Fungi,126990,Fungi,Basidiomycota,,,Agaricomycetes,,,Agaricales,,,Porotheleaceae,,,,,Gerronema,,,,,,
6098353,2017/05/04 1:50 PM NZST,2017-05-04,2017-05-04 01:50:00 UTC,Wellington,,165678,grey,2017-05-05 07:49:32 UTC,2017-05-06 01:33:58 UTC,research,CC-BY-NC,http://naturewatch.org.nz/observations/6098353,https://static.inaturalist.org/photos/7629000/medium.jpeg?1493970171,,"","Very small white mushrooms growing on a mossy log in broadleaf-podocarp forest. Caps up to 10 mm across, radially striate and with a creamy centre. Stems covered in thick whitish mucilage. Gills white, widely spaced.",false,1,0,false,,"Bledisloe Park, Massey University, Palmerston North, New Zealand",-40.3815321888,175.6182146072,31,,,false,,,Roridomyces austrororidus,Roridomyces austrororidus,,Fungi,411067,Fungi,Basidiomycota,,,Agaricomycetes,,,Agaricales,,,Mycenaceae,,,,,Roridomyces,,Roridomyces austrororidus,,,,
6098464,2017/05/05 4:40 PM NZST,2017-05-05,2017-05-05 04:40:00 UTC,Wellington,,165678,grey,2017-05-05 08:30:36 UTC,2017-05-06 01:50:10 UTC,research,CC-BY-NC,http://naturewatch.org.nz/observations/6098464,https://static.inaturalist.org/photos/7629203/medium.jpeg?1493972874,,"",Growing on a rotting log in broadleaf-podocarp forest. Caps up to 20 mm across.,false,1,0,false,,"Bledisloe Park, Massey University, Palmerston North, New Zealand",-40.3821206178,175.6189012527,31,,,false,,,Mycena parsonsii,Mycena parsonsii,,Fungi,408088,Fungi,Basidiomycota,,,Agaricomycetes,,,Agaricales,,,Mycenaceae,,,,,Mycena,,Mycena parsonsii,,,,
6102722,2017/05/05 4:50 PM NZST,2017-05-05,2017-05-05 04:50:00 UTC,Wellington,,165678,grey,2017-05-05 19:26:55 UTC,2017-05-07 19:18:51 UTC,research,CC-BY-NC,http://naturewatch.org.nz/observations/6102722,https://static.inaturalist.org/photos/7634690/medium.jpeg?1494012184,,"","Small fruit bodies growing on a thin rotting branch in broadleaf-podocarp forest. Caps up to 10 mm across, with a scaly upper surface.",false,1,0,false,,"Bledisloe Park, Massey University, Palmerston North, New Zealand",-40.3821533082,175.6185793877,31,,,false,,,Pleuroflammula praestans,Pleuroflammula praestans,,Fungi,383712,Fungi,Basidiomycota,,,Agaricomycetes,,,Agaricales,Agaricineae,,Crepidotaceae,,,,,Pleuroflammula,,Pleuroflammula praestans,,,,
6107289,2017/05/06 ,2017-05-06,,Wellington,,57775,pohanginapete,2017-05-06 03:49:14 UTC,2019-01-31 12:13:59 UTC,research,CC-BY,http://naturewatch.org.nz/observations/6107289,https://static.inaturalist.org/photos/7641653/medium.jpg?1494042467,,"",,false,2,0,false,,"Massey University campus, Palmerston North",-40.3862668533,175.6166036724,4,,,false,,,Australasian Coot,Fulica atra australis,Australasian Coot,Aves,413478,Animalia,Chordata,Vertebrata,,Aves,,,Gruiformes,,,Rallidae,,,,,Fulica,,Fulica atra,,Fulica atra australis,,
6107488,2017/05/06 ,2017-05-06,,Wellington,,57775,pohanginapete,2017-05-06 04:18:06 UTC,2017-05-06 04:22:28 UTC,research,CC-BY,http://naturewatch.org.nz/observations/6107488,https://static.inaturalist.org/photos/7642017/medium.jpg?1494044223,,"",,false,1,0,false,,"Massey University campus, Palmerston North",-40.383470716,175.617562294,8,,,false,,,Turk's Cap,Malvaviscus arboreus,Turk's cap,Plantae,120942,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Malvales,,,Malvaceae,Malvoideae,,Hibisceae,,Malvaviscus,,Malvaviscus arboreus,,,,
6114820,2017/05/05 4:27 PM +1200,2017-05-05,2017-05-05 04:27:00 UTC,Auckland,,165678,grey,2017-05-06 20:17:13 UTC,2017-06-27 20:50:03 UTC,needs_id,CC-BY-NC,http://naturewatch.org.nz/observations/6114820,https://static.inaturalist.org/photos/7652939/medium.jpeg?1494101284,,"","Growing on the trunk of a small standing dead tree. Brackets up to 30 mm by 18 mm, about 6 mm thick near the point of attachment. Upper surface dark fibrillose appearance, with blue-green tinge, especially nearer the margin. Pore surface blue-grey fading to nearly white near the margin. Context white, 2-3 mm thick. Pores grey, 3 mm long.",false,0,0,false,,"Bledisloe Park, Massey University, Palmerston North, New Zealand",-40.3822186888,175.6189870834,31,,,false,,,Shelf fungi,Polyporales,shelf fungi,Fungi,47380,Fungi,Basidiomycota,,,Agaricomycetes,,,Polyporales,,,,,,,,,,,,,,
6413821,2017/05/29 4:32 PM +1200,2017-05-29,2017-05-29 04:32:00 UTC,Auckland,,165678,grey,2017-05-29 07:38:07 UTC,2017-05-29 16:54:12 UTC,needs_id,CC-BY-NC,http://naturewatch.org.nz/observations/6413821,https://static.inaturalist.org/photos/8093750/medium.jpeg?1496043187,,"",Growing in soil beneath trees and shrubs in a modified habitat. Up to 20 mm high.,false,3,0,false,,"Fitzherbert, Palmerston North, New Zealand",-40.3865663596,175.6361746788,31,,,false,,,Clavulinopsis,Clavulinopsis,,Fungi,55244,Fungi,Basidiomycota,,,Agaricomycetes,,,Agaricales,,,Clavariaceae,,,,,Clavulinopsis,,,,,,
6421255,2017/05/29 4:00 PM NZST,2017-05-29,2017-05-29 04:00:00 UTC,Wellington,,165678,grey,2017-05-29 21:32:45 UTC,2017-05-30 20:26:25 UTC,needs_id,CC-BY-NC,http://naturewatch.org.nz/observations/6421255,https://static.inaturalist.org/photos/8105640/medium.jpeg?1496092523,,"","Small mushrooms growing on the bark of an old willow (Salix) tree. Caps up to 25 mm across, tan coloured in the centre fading to creamy-white at the margin which is slightly rolled under, especially in younger specimens. Gills and spore print whitish, gills running down the stem. Stem tan coloured.",false,1,0,false,,"Fitzherbert, Palmerston North, New Zealand",-40.3868768968,175.6365180016,31,,,false,,,Funnels,Clitocybe,Funnels,Fungi,54625,Fungi,Basidiomycota,,,Agaricomycetes,,,Agaricales,Tricholomatineae,,Tricholomataceae,,,,,Clitocybe,,,,,,
6423641,2017/05/29 4:41 PM NZST,2017-05-29,2017-05-29 04:41:00 UTC,Wellington,,165678,grey,2017-05-30 00:15:00 UTC,2017-07-01 07:01:39 UTC,needs_id,CC-BY-NC,http://naturewatch.org.nz/observations/6423641,https://static.inaturalist.org/photos/8108466/medium.jpeg?1496099153,,"",Growing on a mossy bank in a gully.,false,1,0,false,,"Fitzherbert, Palmerston North, New Zealand",-40.3867788326,175.6364750862,31,,,false,,,pelt lichens,Peltigera,pelt lichens,Fungi,54294,Fungi,Ascomycota,,,Lecanoromycetes,,,Peltigerales,,,Peltigeraceae,,,,,Peltigera,,,,,,
6423990,2017/05/29 4:45 PM +1200,2017-05-29,2017-05-29 04:45:00 UTC,Auckland,,165678,grey,2017-05-30 00:49:22 UTC,2017-05-30 01:47:44 UTC,needs_id,CC-BY-NC,http://naturewatch.org.nz/observations/6423990,https://static.inaturalist.org/photos/8110652/medium.jpeg?1496105169,,"",Growing on a dead tree branch.,false,2,0,false,,"Fitzherbert, Palmerston North, New Zealand",-40.3866971123,175.6364750862,31,,,false,,,Slime Molds,Mycetozoa,slime molds,Protozoa,47685,Protozoa,Mycetozoa,,,,,,,,,,,,,,,,,,,,
6740337,2017/06/21 4:12 PM NZST,2017-06-21,2017-06-21 04:12:00 UTC,Wellington,,165678,grey,2017-06-21 07:33:54 UTC,2017-06-21 07:39:49 UTC,research,CC-BY-NC,http://naturewatch.org.nz/observations/6740337,https://static.inaturalist.org/photos/8559579/medium.jpg?1498029338,,"","Clusters of pale coloured mushrooms growing on a rotting log. Caps to 100 mm across; yellowish in the centre but fading to creamy-white at the margins; dark spots on the caps, more-so near the centre. Stems with a prominent ring, whitish above the ring and dark below. Gills white and slightly decurrent.",false,1,0,false,,"Bledisloe Park, Palmerston North, New Zealand",-40.3826436615,175.6201887131,31,,,false,,,Armillaria limonea,Armillaria limonea,,Fungi,381275,Fungi,Basidiomycota,,,Agaricomycetes,,,Agaricales,Marasmiineae,,Physalacriaceae,,,,,Armillaria,,Armillaria limonea,,,,
7364430,2017/08/05 ,2017-08-05,,Wellington,,57775,pohanginapete,2017-08-05 20:39:18 UTC,2017-08-06 21:07:45 UTC,research,CC-BY,http://naturewatch.org.nz/observations/7364430,https://static.inaturalist.org/photos/9550073/medium.jpg?1501965456,,"",,false,1,0,false,,"Massey University campus, Palmerston North",-40.3864552197,175.6180751324,15,,,false,,,Silvereye (ssp. lateralis),Zosterops lateralis lateralis,Silvereye,Aves,413547,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Zosteropidae,,,,,Zosterops,,Zosterops lateralis,,Zosterops lateralis lateralis,,
7371964,2017/08/05 4:41 PM NZST,2017-08-05,2017-08-05 04:41:00 UTC,Wellington,,165678,grey,2017-08-06 05:55:47 UTC,2017-08-06 07:10:39 UTC,research,CC-BY-NC,http://naturewatch.org.nz/observations/7371964,https://static.inaturalist.org/photos/9562195/medium.jpeg?1501998500,,"","Growing on a very rotten tree stump in broadleaf-podocarp forest. Cap 80 mm across, black, radially streaked, with faint red-brown tints. Margin somewhat jagged. Laterally attached to substrate by very short black stem. Pore surface white, with 5-6 pores per mm. ",false,2,0,false,,"Bledisloe Park, Massey University, Palmerston North, New Zealand",-40.3820388919,175.6179356575,31,,,false,,,Polyporus dictyopus,Polyporus dictyopus,,Fungi,383789,Fungi,Basidiomycota,,,Agaricomycetes,,,Polyporales,,,Polyporaceae,,,,,Polyporus,,Polyporus dictyopus,,,,
7623818,2017/08/23,2017-08-23,,Wellington,,57775,pohanginapete,2017-08-23 23:08:19 UTC,2017-08-23 23:15:37 UTC,research,CC-BY,https://www.inaturalist.org/observations/7623818,https://static.inaturalist.org/photos/9967284/medium.jpg?1503529592,,"",,false,1,0,false,,"Massey University, Palmerston North",-40.387028896,175.62007606,4,,,false,,,Mainland Tui,Prosthemadera novaeseelandiae novaeseelandiae,Tui,Aves,413522,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Meliphagidae,,,,,Prosthemadera,,Prosthemadera novaeseelandiae,,Prosthemadera novaeseelandiae novaeseelandiae,,
7791584,2017/09/01 8:34 AM +1200,2017-09-01,2017-08-31 20:34:00 UTC,Auckland,,58949,johnssc,2017-09-05 07:15:58 UTC,2017-09-05 08:10:53 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/7791584,https://static.inaturalist.org/photos/10243150/medium.jpeg?1504594452,,"",Reared on groundsel (Senecio vulgaris) from larva collected 3 June 2017 - adult emerged 31 Aug 2017.  Photo of larva dated 18 Jul 2017. Adult emerged 31 Aug. 2017,false,1,0,false,,"Massey University, Palmerston North, New Zealand",-40.3893529709,175.6188046932,15,,,false,,,New Zealand Magpie Moth,Nyctemera annulata,Magpie moth,Insecta,348515,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Noctuoidea,Erebidae,Arctiinae,,Arctiini,Pericopina,Nyctemera,,Nyctemera annulata,,,,
